,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
P55,1815.28671927419,-1.60054914715668,0.594662683725886,-2.69152444059272,0.0071126286552419,0.0284505146209676
PE20,120.496410341199,1.24389079184874,0.508363268279119,2.44685418767466,0.0144109126566133,0.0482569155531355
PE23,375.375021945847,-1.38249142324376,0.34847111812082,-3.96730561401771,7.26897562961259e-05,0.000897027128479501
PE24,54.4842050872504,3.25290518265349,0.831815730590649,3.91060791834713,9.20641144252422e-05,0.00106311853239572
PE27,73.7792929060419,1.8080066426504,0.605242215316244,2.98724477060098,0.00281504238221283,0.0140091874628673
PE29,49.6954160191741,3.09977373191304,0.92035798674411,3.36800872764619,0.00075713199285846,0.00527506289949745
PE3,187.057537621114,2.07319185797515,0.561337591067557,3.69330664998283,0.000221356827693563,0.00209737406386852
PE31,478.068700753634,-2.02415531258656,0.438188017569003,-4.61937622990297,3.84895392331951e-06,9.27547939571417e-05
PE32,47.2430172579344,2.90072807311636,0.840162545951377,3.45257960747542,0.000555253609034313,0.00420084902264534
PE36,138.075747477452,-1.22599398246453,0.49363468938709,-2.48360580976746,0.0130059689360211,0.0444124820726747
PE4,144.69097790795,2.54645175856437,0.500817536787355,5.08458983864533,3.68421353956572e-07,1.535527571669e-05
PE5,49.602444830162,-2.22158444908185,0.739772950810392,-3.00306255675906,0.00267277485204704,0.0134073321099163
PE6,49.0597525864056,4.48069214457281,0.878047246832698,5.10301941123967,3.34276700085111e-07,1.41854875999754e-05
PE8,75.8685098141956,2.32787159677699,0.66422761824291,3.50462933615278,0.000457243409244703,0.00365481546978472
PE9,69.6759863931741,2.93917730905228,0.710459059997398,4.13701151064643,3.51858465203517e-05,0.000510085501729819
PE_PGRS11,322.106167563715,2.33464850392501,0.372103974521767,6.27418319550478,3.51474485816988e-10,4.97176636301122e-08
PE_PGRS17,48.8581613320588,3.98926474736358,0.944560716450775,4.22340742938517,2.40636234032063e-05,0.000388681640298156
PE_PGRS18,58.0979292673345,2.59285507599366,0.741210763598882,3.49813467819097,0.000468524474986499,0.00371951062795404
PE_PGRS19,21.648053310258,3.37570394620748,1.02851455915998,3.2821158593657,0.00103031262079652,0.00657934242664591
PE_PGRS40,27.579429492615,3.04771358933797,0.971030273751444,3.13863910500291,0.00169734351221152,0.00960387820000407
PE_PGRS42,58.071729814289,2.55497141639992,0.83197041405079,3.07098831070205,0.00213351503317109,0.0113819979141059
PE_PGRS43,46.8916679275852,3.61532608157018,1.01963448412154,3.5457079354127,0.000391559926972292,0.00326393167697618
PE_PGRS44,262.756617652016,-1.35925433601259,0.385107560285863,-3.52954466799776,0.000416275426655817,0.0034150679993486
PE_PGRS45,47.3306774399768,2.68092432427286,0.894343353287542,2.99764549534356,0.00272073953957946,0.0135833285248737
PE_PGRS50,43.7429025453821,2.57072915035069,0.8830182118267,2.91129799580534,0.00359930559813168,0.0169447716273982
PE_PGRS55,76.4908226483101,1.89009012495626,0.625198975439586,3.0231817376657,0.0025013197777849,0.012802807809978
PPE1,327.40416436969,1.96023361267496,0.459145403671161,4.26930901845394,1.9607945710968e-05,0.000330432817974002
PPE11,217.475299530596,0.975689798201622,0.391805841711335,2.49023800650851,0.012765757571101,0.0439458380102503
PPE12,1655.99202343446,2.8217913580443,0.95887907043924,2.94280211659193,0.00325256248906312,0.0156106766346493
PPE15,79.741684378349,2.0692778260605,0.595068644255725,3.47737667920418,0.000506345916894382,0.00390681444638508
PPE17,2819.98019904148,3.54750706584395,1.22716679102811,2.89081084313883,0.00384249321584074,0.0177944031066911
PPE23,322.393788767348,-1.37303199128381,0.416146387896216,-3.2993966335381,0.00096892903610791,0.00631698427451358
PPE26,120.23875978643,23.2861991967317,4.78558523350752,4.86590418109938,1.1393471076555e-06,3.7148631468306e-05
PPE29,153.296282492484,2.16532558240589,0.520026473540146,4.16387567283866,3.12890534789719e-05,0.000466636746453165
PPE30,148.740171173953,1.92799694786717,0.49085268924599,3.92785247001255,8.57077572534339e-05,0.00101544114431226
PPE34,583.084684823073,1.24582554482026,0.504413888114391,2.46984782571596,0.0135170539103253,0.0456971051629306
