,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
P55,1817.12334940654,-1.60526242018146,0.593429692351701,-2.70505915169154,0.00682922275821758,0.0275633062870328
PE20,120.440268567094,1.23886255390207,0.507246313303596,2.44232934061875,0.0145928272848601,0.0487257303370808
PE23,375.669469284891,-1.38818621127994,0.351736779709319,-3.94666208187601,7.92482807506341e-05,0.000952195455157235
PE24,54.3298139989693,3.2457076783405,0.828214187849712,3.91892305874077,8.89455000970898e-05,0.0010343216818221
PE27,73.6687844324616,1.80210048526153,0.601642852118877,2.99529941877455,0.00274175559209113,0.0136593507652642
PE29,49.5412240885429,3.09234236634565,0.916833647214081,3.37284999927973,0.000743944690595519,0.0052261358504688
PE3,186.671400503926,2.06639780759199,0.560094890507172,3.68937093091645,0.000224809244963216,0.0021336441067418
PE31,478.63994856556,-2.02819375157761,0.44276424551681,-4.58075323857786,4.6330423791111e-06,0.000107752639094376
PE32,47.1151261830364,2.89358747414237,0.836760532769596,3.45808312034612,0.000544033507977551,0.00414241397160216
PE36,138.186253982207,-1.23173011509466,0.492554958820702,-2.5006957965538,0.0123949595941322,0.0429752916407623
PE4,144.418138490085,2.54024735611243,0.498715591066328,5.09357918945546,3.51366189201115e-07,1.45672164982176e-05
PE5,49.6649587787303,-2.22782597228169,0.73750795637188,-3.02074839062257,0.00252150795611437,0.0128482043143442
PE6,48.9184677420213,4.47411823669454,0.874807044825463,5.11440581458416,3.1473007852322e-07,1.32018027580543e-05
PE8,75.716505729403,2.32169885203214,0.660572309457237,3.51467783131838,0.000440287773164152,0.00356633096262963
PE9,69.5061339566879,2.93239911552674,0.706783981491207,4.1489326191856,3.34029103694556e-05,0.000484342200357105
PE_PGRS11,321.744613041656,2.32951646317168,0.375148072859354,6.20959197635285,5.31223501516321e-10,6.97628422235566e-08
PE_PGRS17,48.7055768542232,3.98167355761897,0.941174503340316,4.23053699764246,2.33134093562715e-05,0.000374022458336019
PE_PGRS18,57.9681164069897,2.58657448925537,0.737478092716904,3.50732383076805,0.000452637951343805,0.00361506961404583
PE_PGRS19,21.5895355664177,3.36857814611419,1.02860654147154,3.27489473408855,0.00105701352453969,0.00671968814382609
PE_PGRS40,27.5013207796532,3.04034405645492,0.969721002007128,3.13527710564381,0.00171691846552635,0.00968811563935467
PE_PGRS42,57.9182703700027,2.5476424539679,0.828245778958856,3.07594981911095,0.00209833156379715,0.0113179812706303
PE_PGRS43,46.7308381303647,3.60735508715993,1.01634148423124,3.54935338479127,0.000386178448781177,0.00322249796158787
PE_PGRS44,262.971200323016,-1.36483406576011,0.38695400608206,-3.52712220136745,0.000420102822372806,0.00343242271218686
PE_PGRS45,47.194772824284,2.67358413734778,0.890858919239544,3.00113079591773,0.00268979001500384,0.013471890714806
PE_PGRS50,43.6225700573756,2.56345217068472,0.879740023483017,2.91387467008224,0.0035697318834156,0.0168379521970748
PE_PGRS55,76.3552687512348,1.88386044494206,0.621464350552379,3.03132503621103,0.00243482986327017,0.0125978311648053
PPE1,327.229637369246,1.95608037944467,0.462603208851692,4.22841939272363,2.35338801329035e-05,0.000376061798858438
PPE11,217.294920826864,0.969708772705835,0.39188109710378,2.4744974429043,0.0133423775914187,0.0454880188131242
PPE12,1656.39979021561,2.81926136148014,0.9580895992737,2.94258633390587,0.00325483016576659,0.0156032572640525
PPE15,79.6028030034612,2.06315933275041,0.591467625044951,3.48820331897897,0.000486278149063672,0.00378861483300353
PPE17,1835.09206328869,3.54709497662609,1.15873660111748,3.06117453544257,0.00220470536561342,0.011664083116725
PPE23,322.590091573963,-1.37975875480696,0.417498822405344,-3.30482071029023,0.000950371741955343,0.00620711236847778
PPE26,120.307860446723,23.2845292833924,4.78558481380148,4.86555566129359,1.14135682737281e-06,3.69799612068789e-05
PPE29,153.010865832997,2.15896644333742,0.518010301027484,4.16780600512203,3.07545497235142e-05,0.000454354951575691
PPE30,148.498532570914,1.92177405189437,0.48878701824846,3.9317207293699,8.43400084225842e-05,0.000993056039020803
PPE34,582.21989066478,1.23904709090021,0.505926872634959,2.44906360566899,0.0143228152855817,0.0479947119912004
PPE37,188.293392107409,3.63770180248883,0.65149160959568,5.58365103849366,2.35521050406017e-08,1.56574985651644e-06
PPE39,6734.18262260301,-4.87426065765848,0.946950025162474,-5.14732618209939,2.64225646663616e-07,1.16012344675296e-05
