"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"35kd_ag",4827.85880551017,-3.69170813316938,0.260020813865367,-14.1977408588563,9.46136325584088e-46,1.06895209861664e-44
"F6",24.8627848554316,-5.70905173358685,0.98312669935605,-5.80703559096329,6.35886233524401e-09,1.35601873755203e-08
"MTS2823",36.5850403176023,-7.65396921084338,1.04589519732945,-7.31810341073057,2.51500030935542e-13,7.10793833672309e-13
"P55",4965.53171062394,-2.30188641052212,0.186456775689348,-12.3454157244317,5.15671844316374e-35,4.2150568144121e-34
"PE12",2263.63477546585,-2.56799587373673,0.243824319260184,-10.5321564375883,6.14112556460859e-26,3.57218937545302e-25
"PE13",3774.98357189516,-2.17136025280113,0.392110177408144,-5.53762788600354,3.0659580871745e-08,6.27886841382142e-08
"PE14",172.471690476358,2.23834121319234,0.409578354184861,5.46498903157874,4.62935427652998e-08,9.38247740392018e-08
"PE15",292.944288988226,-2.28642128239793,0.375632950868842,-6.08684961505485,1.15154038514393e-09,2.56625880046301e-09
"PE16",685.61052138746,1.71726481299729,0.27140042542026,6.32742122764962,2.49292158708e-10,5.82053226988374e-10
"PE17",1412.67258549972,-2.77384456842827,0.229949887065509,-12.0628220514761,1.65995846544641e-33,1.28319157690758e-32
"PE19",5131.07555500742,-2.03349790338361,0.418212512087349,-4.86235548820425,1.15997060159035e-06,2.10010085804108e-06
"PE2",543.298705853812,0.692516514810335,0.318606925105679,2.1735764675568,0.0297369573050823,0.0377637663695993
"PE22",519.21109910184,-1.2287150595828,0.324266761029982,-3.78921063534227,0.000151126734191108,0.000234575842370611
"PE23",1608.23265891232,-1.83163038439196,0.233727629877753,-7.83660188292656,4.62902775192768e-15,1.45139629313276e-14
"PE24",281.133748877092,4.38952586343277,0.468754059263298,9.36424074989649,7.65990190427767e-21,3.39957874882956e-20
"PE25",3497.17693504295,-4.59853584820039,0.204050776298734,-22.5362330475433,1.8326359523411e-112,1.3458420275005e-110
"PE26",3502.79394486915,-3.42039746889617,0.235211529803548,-14.5417933880747,6.58447454742654e-48,7.83469123364677e-47
"PE29",211.486138234823,3.28786928480907,0.43947481254679,7.48136000276242,7.3557371393388e-14,2.15670396474687e-13
"PE3",805.067469938307,2.50160461379427,0.25672985762598,9.74411249601815,1.95479446428906e-22,9.46192995072974e-22
"PE31",923.642527230249,-1.838009115334,0.249842892018418,-7.35665962111305,1.88569364274741e-13,5.37788842288399e-13
"PE32",240.397009224774,1.9524477427131,0.346959575706589,5.62730611696449,1.83045720878614e-08,3.79494877869203e-08
"PE33",69.2149396808164,1.81589243469733,0.539268877353547,3.36732289022276,0.000759017624696359,0.00111445886787657
"PE34",375.994796896907,1.83294655594173,0.29448330229745,6.22428009208588,4.837721603203e-10,1.10589939372831e-09
"PE35",947.048063942392,-2.41101551836209,0.232842614809988,-10.3547004070952,3.98431973296798e-25,2.23731215590795e-24
"PE36",336.500101468697,-1.05550055803441,0.283169655958794,-3.72744937822012,0.000193427395544839,0.000296997307762412
"PE4",622.493406931254,2.42278168553654,0.278717509068108,8.69260669570819,3.54216919084699e-18,1.33292195332112e-17
"PE5",64.3109867696872,-4.35834612784743,0.528262596789006,-8.25034017993934,1.57944274565762e-16,5.39882247606603e-16
"PE6",225.0405095705,4.49870298404266,0.57541380403994,7.81820483356079,5.35819521340892e-15,1.67555006673466e-14
"PE7",144.702013726708,0.875589835424042,0.391501486567289,2.23649172599898,0.0253195786887948,0.0323815019965539
"PE8",335.004928881039,1.03759182331079,0.300096103796032,3.45753180459822,0.000545147890268848,0.000809796170753345
"PE9",315.273556661734,3.3982086052947,0.369779579683767,9.18982224005129,3.93491072061271e-20,1.66313672543883e-19
"PE_PGRS1",521.059598247283,2.94552474860706,0.301109774848003,9.78222892330191,1.34221560268041e-22,6.56442594443073e-22
"PE_PGRS11",997.515902372843,2.3564552013103,0.261699384857915,9.0044353852406,2.16778368450252e-19,8.78326148031195e-19
"PE_PGRS13",34.3515704133063,1.86729236689053,0.82735208201569,2.256950103203,0.0240111927852259,0.0307835804938794
"PE_PGRS14",735.948791396406,0.619343791143261,0.277543135635012,2.23152264143092,0.0256465294608246,0.0327818026831318
"PE_PGRS15",581.099998877537,-1.27518529869848,0.261533017172494,-4.87580999326534,1.08362876485976e-06,1.96567163058312e-06
"PE_PGRS17",224.078080034427,5.41754168278627,0.674897388313508,8.02720795278833,9.97159811158596e-16,3.24785246877713e-15
"PE_PGRS18",350.532436403996,3.43902136503994,0.362597941441443,9.48439296530125,2.43797907748144e-21,1.11247588972454e-20
"PE_PGRS19",102.404977514309,2.50262984230888,0.499788121997539,5.00738159263658,5.51754725752162e-07,1.0225738213861e-06
