"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"35kd_ag",24192.4865342251,-6.32885223529864,0.325138144551292,-19.4651176472474,2.16995804292865e-84,9.21837630418691e-82
"MTS2823",8.45795652812269,-5.83109539420428,1.65524069853157,-3.52280813260409,0.00042700036053258,0.00153019377666315
"PE12",1986.80890673905,-1.79684229940979,0.341689480805353,-5.25869949281049,1.45077743074443e-07,9.2615887074709e-07
"PE14",187.423608969121,1.16571637029883,0.444485293988408,2.62262078423056,0.00872563328170763,0.0207294743067077
"PE15",221.888696533815,-1.30026248914684,0.444707747957204,-2.92385841065212,0.00345721964034028,0.00938732561261482
"PE17",1002.59086970378,-1.30213498000909,0.37988450189077,-3.42771282726217,0.000608688976573202,0.00208533987355321
"PE18",88.8032478141689,1.5628277576652,0.562921534892462,2.77627992676414,0.00549848452770152,0.0140176858690394
"PE19",2867.54887627651,-2.54483036220348,0.399955061459902,-6.36279074182592,1.98120529691994e-10,1.65620256753254e-09
"PE24",444.449192567538,0.945594047713766,0.408648570337957,2.31395413161913,0.02067023831457,0.0422352530144231
"PE25",368.508056556052,-1.74051048702303,0.455509852249889,-3.82101611727204,0.00013290296538937,0.000543191909709705
"PE26",3514.83879031075,-3.46964465298499,0.384131055524953,-9.03245026165191,1.67870122725673e-19,2.65019284965226e-18
"PE33",95.1244554244846,1.26007262270788,0.527515740285349,2.38869198865283,0.016908471308734,0.0356880245825266
"PE34",403.262434597869,0.970106640415798,0.381076881262395,2.54569796310425,0.0109059506102816,0.0248723802839658
"PE35",1326.36266049492,-3.11140269301405,0.407169683903026,-7.64153819898605,2.14641825322477e-14,2.41691867405285e-13
"PE4",813.96404998695,1.01730339745305,0.352042024756897,2.8897214704851,0.00385583294910175,0.0103079561619865
"PE5",191.281081518819,-6.08419418577515,0.481890674532031,-12.6256732228395,1.52432208087417e-36,5.60878510545276e-35
"PE6",386.154372404854,0.930868403225653,0.374827616578976,2.48345736027036,0.0130113910669515,0.0288517722336638
"PE7",335.84909859471,-1.5957045871689,0.380500782318569,-4.19369594313455,2.7444579670597e-05,0.000128120400400299
"PE9",429.294674908068,1.02355932788564,0.39916448655109,2.56425449250139,0.0103397699640963,0.023790125574703
"PE_PGRS1",698.891044323235,0.790226094408668,0.351241848040245,2.24980621989588,0.0244612490181328,0.0487659627396479
"PE_PGRS10",918.270407427059,-3.02749729822314,0.349208678951231,-8.66959351444399,4.33665752528979e-18,6.17841482185341e-17
"PE_PGRS11",6713.10900985696,-2.79912760522258,0.314764666402037,-8.89276308303091,5.96078149574125e-19,9.07320258293122e-18
"PE_PGRS14",3994.74875286057,-2.89799225950469,0.331552405728366,-8.74067631371359,2.31719038073235e-18,3.39442967058378e-17
"PE_PGRS15",3855.91700146482,-4.21226162583115,0.325961495925688,-12.9225742257345,3.35718551805629e-38,1.34086563469035e-36
"PE_PGRS16",1601.87245186994,-1.33898586081612,0.351826774160429,-3.80581001548666,0.000141340849375716,0.000571849168080277
"PE_PGRS17",372.674975176635,1.57871459669973,0.393503334659091,4.01194718735341,6.02199739203421e-05,0.000264979226110884
"PE_PGRS18",479.331832392698,1.42336914999095,0.405372692534159,3.5112605664009,0.00044598701781022,0.00158848882181948
"PE_PGRS20",418.881992775315,1.34830503056489,0.381840293562385,3.53107058971136,0.000413881278022108,0.00149233581188064
