"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"35kd_ag",24212.9624870606,-6.33360558975377,0.324006202850351,-19.5477911658348,4.30772285024878e-85,1.84292215757007e-82
"MTS2823",8.33822137052336,-8.29883113083703,2.00723013519732,-4.13446917984878,3.55775992064411e-05,0.000163504083853039
"PE12",1524.48870954658,-1.89433546681685,0.340973343312424,-5.55567027150603,2.76548481155186e-08,1.90826561923212e-07
"PE14",187.159307062921,1.16144476537288,0.445644454003209,2.60621388853751,0.00915492731806185,0.0215307785901045
"PE15",221.906881930857,-1.30535757310798,0.445640072324955,-2.92917458319621,0.00339863473774589,0.0092826320811562
"PE17",1002.61606115281,-1.30715154845215,0.379325467817481,-3.44598941898916,0.000568972636973626,0.0019789986914988
"PE18",88.6577943042547,1.55919817088336,0.565847026037872,2.7555118241074,0.00586003864069132,0.0148265278726308
"PE19",2869.24476603354,-2.54993313256727,0.399194429183279,-6.38769718751896,1.68402386312874e-10,1.41014524908965e-09
"PE24",443.805189611203,0.941244932741086,0.408323905930027,2.30514285123043,0.0211585742651719,0.0432358881858007
"PE25",368.626808665272,-1.74577580118519,0.45570318276094,-3.8309493267266,0.000127649795232852,0.000522819787959791
"PE26",3517.49370626016,-3.4748280528302,0.383184021591644,-9.0683010173459,1.2088719561754e-19,1.92845811042761e-18
"PE33",94.9863640763741,1.25541458801886,0.530217000516501,2.36773733546062,0.0178972369594021,0.0376018937783383
"PE34",402.734335173461,0.965386619718441,0.381119592958012,2.53302805092153,0.0113081903145711,0.0257136106251806
"PE35",878.723336596306,-3.07186368149376,0.389648497350606,-7.88367901424164,3.17880219683015e-15,3.73053444844955e-14
"PE4",812.833265810395,1.01254093000597,0.351384300823162,2.8815770301461,0.00395690502713764,0.0105682151292337
"PE5",191.399220792543,-6.08846032689768,0.48271903770586,-12.6128448462139,1.79398350500666e-36,6.59569248012606e-35
"PE6",385.635215756828,0.92632689097227,0.374814912515293,2.47142485541974,0.0134575830984775,0.0297051529368834
"PE7",335.879465940894,-1.60050446044038,0.380746584899078,-4.20359505224352,2.62708756514459e-05,0.000123507233582122
"PE9",428.663651856821,1.01918204499747,0.398894107643166,2.55501905259825,0.0106181985770528,0.0243752402456638
"PE_PGRS1",698.032795013875,0.785670375635586,0.350761354113366,2.23990005290508,0.0250974122167802,0.0498768673531114
"PE_PGRS10",918.724521522814,-3.03209470379935,0.34862187339882,-8.69737367377024,3.39653522729725e-18,4.87319962794539e-17
"PE_PGRS11",6715.85715499454,-2.80383831588531,0.313495522277788,-8.94379063379676,3.76044634821198e-19,5.78322239042013e-18
"PE_PGRS14",3996.81414762826,-2.90278220836064,0.330553127061046,-8.78159052425048,1.61178943616737e-18,2.37776836570647e-17
