"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"35kd_ag",3757.11773765299,-3.27840284777806,0.278877349911005,-11.7557157252974,6.59991222435103e-32,9.6777958182858e-31
"MTS2823",27.7143805469311,-6.58970545943733,1.07977037325631,-6.10287670661355,1.04176203150553e-09,3.3993956283487e-09
"P55",6271.21077239235,-2.15576523456689,0.249705041353539,-8.63324674136117,5.963460495852e-18,4.04768796101279e-17
"PE12",2380.96887101374,-1.94042955641601,0.256932853927332,-7.55228273362353,4.27694751888432e-14,2.17485346570966e-13
"PE13",3729.63447521111,-1.68393050788276,0.548712470141379,-3.06887595874919,0.00214865784318851,0.00335426565878407
"PE14",274.512953864269,1.84531342750915,0.48147204191983,3.83264918176997,0.000126770675530072,0.000231453273295507
"PE15",718.723038486697,-2.0019081607231,0.513999149296504,-3.89476940470242,9.82921926896434e-05,0.000181375739814724
"PE16",908.58880591689,1.42969384212443,0.290634299877602,4.91921924812911,8.68900995575147e-07,2.02584267118346e-06
"PE17",1776.15838379433,-2.04025353026937,0.258530040695798,-7.89174644764032,2.97986675304867e-15,1.64439274194864e-14
"PE19",6768.68000006981,-2.97132674227727,0.438434529044175,-6.77712758790923,1.22588624053069e-11,4.88991235209119e-11
"PE2",677.85729998423,0.909962229037867,0.308434714808604,2.95025879172691,0.00317507856468597,0.00484628194668762
"PE20",492.944737568082,1.77807706912277,0.349804531129014,5.08305899693159,3.71404277873682e-07,9.10067339844971e-07
"PE22",425.758027821058,-1.54621617710694,0.522527560422001,-2.9591093259429,0.0030852962483766,0.00471696275612461
"PE23",1931.2574317947,-1.43698343477476,0.299017861423477,-4.80567758706448,1.54228269340221e-06,3.48940523985176e-06
"PE24",460.997037582785,2.90262094553362,0.425855486473722,6.81597639980793,9.36256664342976e-12,3.78972641131189e-11
"PE25",2383.1796309671,-4.1441055478156,0.271731755702585,-15.250722305535,1.62821927405805e-52,6.17267193083959e-51
"PE26",2573.82507637331,-2.410962158747,0.284395260347069,-8.47750470878004,2.30075053794178e-17,1.50257699697795e-16
"PE27",359.092566845405,2.40789777665815,0.382243434703488,6.29938295349923,2.98832856534953e-10,1.03295597481281e-09
"PE29",357.382106113277,3.24727871445171,0.437358050098866,7.42476036217387,1.12984285840961e-13,5.53991298503052e-13
"PE3",829.706896789749,2.41986333778285,0.304153285764612,7.95606508639072,1.77597000585877e-15,9.98956349495709e-15
"PE31",898.850064555141,-1.85443395411525,0.269848508762673,-6.87212970943705,6.32504010668027e-12,2.59856053017182e-11
"PE32",226.748223585664,2.19450708654308,0.426234133460033,5.14859537111393,2.6244433681541e-07,6.52333658086491e-07
"PE33",114.927461476321,2.18965740843082,0.504028472008667,4.34431293078453,1.39712240043012e-05,2.84267559586983e-05
"PE34",463.771226571957,1.29010116951433,0.378260187850732,3.41061843395327,0.000648157276515746,0.00107748926217217
"PE35",3717.45053412442,-3.80491386949525,0.314733816203263,-12.0893074515957,1.20296465492188e-33,1.89507573847998e-32
"PE36",477.246329698645,-1.06706649478438,0.327591812656232,-3.25730513877078,0.00112475453083065,0.00181415786138476
"PE4",753.752321124736,2.28833214791022,0.315371942894166,7.25597885122629,3.98767392037805e-13,1.85945234907229e-12
"PE5",116.28570707234,-3.401885368036,0.534975446666892,-6.35895607776223,2.03129474257285e-10,7.15943112971823e-10
"PE6",410.236109587317,3.39424825613846,0.415763790343169,8.16388616559626,3.24414645949114e-16,1.95697994057014e-15
"PE8",406.80291278371,1.74634103157913,0.359424070688167,4.85872030839647,1.18146894556387e-06,2.71388654835681e-06
"PE9",425.042545106374,2.97641374947439,0.387159685378449,7.68781942408322,1.49663837654525e-14,7.83257547680192e-14
"PE_PGRS1",690.488570500741,2.40699936423528,0.338445358435484,7.11192901377641,1.14432118932986e-12,5.11598246006243e-12
"PE_PGRS11",1341.10557081495,1.77581862790068,0.404479697576405,4.39037765935145,1.13153964175468e-05,2.32746773246672e-05
"PE_PGRS12",70.4043101377937,1.71959731046651,0.617400729290536,2.78522073085745,0.00534912957833059,0.00795883574465717
"PE_PGRS13",65.9822336046985,1.95614750882018,0.619786870024535,3.15616158300149,0.00159860274419078,0.00253202601771793
"PE_PGRS15",880.279437992893,-0.824768990907816,0.267444618420697,-3.08388703342848,0.00204315160526631,0.00320027407973021
"PE_PGRS16",1010.42635113979,0.671188230093143,0.298358103212187,2.24960617079606,0.0244739563927946,0.0334472622097307
"PE_PGRS17",405.805222710927,3.6119006531894,0.494084532933262,7.31028885228688,2.66568723836209e-13,1.26837750943698e-12
"PE_PGRS18",473.214503146242,2.38852601219073,0.366901769855083,6.50998770906484,7.51569542947157e-11,2.75516413424732e-10
"PE_PGRS19",52.0397161073222,4.44521461432085,1.00403095857556,4.42736807700367,9.53898771547472e-06,1.97514652385696e-05
"PE_PGRS2",83.0587991267889,2.12792390892749,0.579061379047163,3.67478126831555,0.000238053267656047,0.000420152303966748
"PE_PGRS21",482.191509507028,1.3481736577187,0.342974671889822,3.93082570876194,8.46546256003311e-05,0.000157645574750137
"PE_PGRS22",365.62835937526,2.5558110323101,0.540033857067088,4.73268666188941,2.21567387553418e-06,4.94141011914862e-06
"PE_PGRS23",448.950910143771,2.03917217556545,0.334909633902737,6.08872355149286,1.13814449057746e-09,3.68042146987705e-09
"PE_PGRS24",380.617866968513,1.81949170099813,0.358135148978167,5.08046112253857,3.76519787884059e-07,9.20666896121325e-07
"PE_PGRS25",846.409389048345,-2.53564483848509,0.345796542962349,-7.33276514786088,2.25451824949049e-13,1.07713305300965e-12
"PE_PGRS26",339.251860301021,1.61397887748121,0.376846275587913,4.282857446218,1.84508389411143e-05,3.6988934644203e-05
"PE_PGRS27",194.235042483538,2.7603365293186,0.458882476873841,6.01534525380774,1.79503706467719e-09,5.64413879473348e-09
"PE_PGRS28",393.612738949874,2.85816334629098,0.38398945517219,7.44333811200443,9.81723907833345e-14,4.84421013992263e-13
"PE_PGRS30",1602.42671893875,0.91385818548901,0.256533111248856,3.56234008561375,0.000367563805053688,0.000634561282104905
"PE_PGRS31",881.050086319777,1.05579976528559,0.287985913911438,3.66615071878229,0.00024622883823739,0.000434253053215185
"PE_PGRS32",1393.06938650892,1.15629023851539,0.269701825993536,4.28729110103652,1.8086521011399e-05,3.63680239224465e-05
"PE_PGRS33",305.482062860925,-1.26986521437369,0.48547560629386,-2.6157137411453,0.00890411722219343,0.0129064030485197
"PE_PGRS34",166.853077103473,1.00516028274866,0.418262039463032,2.40318314336891,0.0162530452881196,0.0227403226684291
"PE_PGRS37",175.929180571224,2.49648674644213,0.546612245497945,4.56719871719653,4.94285378691886e-06,1.05388784674909e-05
"PE_PGRS39",899.136583512413,1.02614108638494,0.32193883312761,3.18737903227165,0.00143568498347135,0.00228718793232897
"PE_PGRS4",389.737464538805,1.42996831495206,0.353933847104498,4.04021352196323,5.3402560169592e-05,0.000101680742372727
"PE_PGRS40",148.412606354592,2.16783904449464,0.525173172325184,4.12785564597029,3.66161849260702e-05,7.12609642363379e-05
"PE_PGRS41",998.814183001552,-1.21207880736918,0.280883471721633,-4.31523720473803,1.5943161493973e-05,3.22529119507142e-05
"PE_PGRS42",312.974897403688,2.91182007039171,0.436781577438414,6.66653590902028,2.61911628986839e-11,1.00766825574722e-10
"PE_PGRS43",368.266919246481,3.19128408255919,0.396467078528553,8.04930410465181,8.32661177319288e-16,4.79345564177758e-15
"PE_PGRS44",1633.07724233085,-1.74917108386828,0.265118992832572,-6.59768304480892,4.17632909265021e-11,1.57084339733422e-10
"PE_PGRS45",400.098781960236,1.95937483919709,0.451252859087603,4.34207739571731,1.411417922155e-05,2.8702319106013e-05
"PE_PGRS46",1021.12997233634,1.51543746042727,0.281959480444742,5.37466396957795,7.67256345073578e-08,2.02016732754268e-07
"PE_PGRS48",488.246524122623,0.756429027061325,0.301738179203997,2.50690525493602,0.0121793352965846,0.0173676576415823
"PE_PGRS50",295.211790563226,2.94003614533264,0.486898886556691,6.03828890660304,1.55757013429719e-09,4.92403358388325e-09
"PE_PGRS51",673.283681282131,1.30055778644635,0.35515041861929,3.66199142183893,0.000250262241633353,0.000441032816604809
"PE_PGRS52",94.5402271312306,2.59658684895508,0.658558275984777,3.94283534752071,8.0523940366475e-05,0.000150073195015537
"PE_PGRS53",350.207795929719,2.21348746030332,0.423203563509898,5.2303138516733,1.69222497673748e-07,4.29784589680113e-07
"PE_PGRS54",416.793741291915,-1.05075848131742,0.321548034305994,-3.26781186389555,0.00108382385350312,0.00175195545637333
"PE_PGRS55",369.428980741115,1.86296175004412,0.347814384179852,5.35619524315246,8.49926660560725e-08,2.22902588199925e-07
"PE_PGRS56",20.0294348206461,2.38150873737374,1.09588176579853,2.17314386615278,0.0297694910621081,0.0402129596821002
"PE_PGRS57",435.941755836228,1.36904381010908,0.463977144845796,2.95067079341609,0.00317084681770766,0.00484140756744297
"PE_PGRS58",122.238824322207,2.53286141820458,0.670791147293545,3.77593149287072,0.000159410803764443,0.000287409103785616
"PE_PGRS6",512.557805916779,0.903565342432088,0.355714907167184,2.5401390951755,0.0110808390213069,0.0158740253014913
"PE_PGRS60",116.885972364961,1.82157161193926,0.49258266139868,3.6980018881845,0.000217303273149236,0.000385719513778031
"PE_PGRS61",16.5844326717182,2.79937323204324,1.31480910278164,2.12911001766022,0.0332451591506167,0.0445082334537254
"PE_PGRS7",2234.88675911456,-1.96785906081787,0.361891582188322,-5.43770332793714,5.39717428695259e-08,1.44306328555389e-07
"PE_PGRS9",73.968941690846,2.20419073257292,0.624240820531123,3.53099422542975,0.000414000786111914,0.000707656035791736
"PPE1",876.189171033407,1.88002865325569,0.316218629217566,5.94534439007446,2.75876217363208e-09,8.46880053696273e-09
"PPE11",952.179333454511,1.45975633718255,0.288953838517736,5.05186691642772,4.37512508637718e-07,1.05925276623971e-06
"PPE12",7087.69554232475,-2.63524702472614,0.407063392899581,-6.47380007805377,9.55683340214935e-11,3.48424661096344e-10
"PPE14",283.291279831826,1.25077802070047,0.35972179069337,3.47707048352442,0.000506924537165184,0.000855205903328963
"PPE15",368.669731216595,1.66074197325945,0.377174610884353,4.40311178253897,1.06709148364344e-05,2.19878373319901e-05
"PPE16",1093.39751496647,0.666571100217655,0.297537921406524,2.24028956398779,0.0250721303195297,0.0342146162364551
"PPE18",8182.670440834,-2.97060166622896,0.497101043413938,-5.97585079650563,2.28892422424424e-09,7.12500244168952e-09
"PPE2",1025.18173442568,2.08005222779961,0.304033927497237,6.84151352752734,7.83608032998453e-12,3.18845048679912e-11
"PPE20",36611.9181934031,-6.50067766370244,0.405969118578606,-16.0127393099821,1.04122875167977e-57,4.90429259503309e-56
"PPE22",545.383126890408,1.88708662089713,0.352447268102213,5.35423818450439,8.59176242416171e-08,2.25201732343261e-07
"PPE24",1974.51164756272,1.11240280724936,0.312662608286014,3.55783767476208,0.000373920257102371,0.000644580465385714
"PPE25",652.128896911774,-1.52772598746849,0.375765627805902,-4.06563526416423,4.79018016126857e-05,9.199592294891e-05
"PPE27",749.393646734529,0.967327291594941,0.298671619685018,3.23876534575028,0.00120048295833631,0.00193295995674109
"PPE28",1496.64612733233,1.43901340107345,0.321713559893604,4.47296471292462,7.71425115250429e-06,1.61524710930074e-05
"PPE29",855.78395135664,2.7522459629483,0.333690250125534,8.24790643991819,1.61193488418611e-16,9.94239730814795e-16
"PPE3",17160.8628953492,-5.11639265283918,0.247507424350471,-20.6716734508713,6.23176674801538e-95,1.00202511537916e-92
"PPE30",798.244762446045,2.32239120771301,0.310708306514529,7.47450634250877,7.74942092821252e-14,3.86063566113835e-13
"PPE32",1217.59912916934,1.58105483985831,0.297678374170785,5.31128552506547,1.08854626565599e-07,2.82779456086566e-07
"PPE33",2008.19590472043,0.566612624674505,0.270400554957617,2.09545658944123,0.0361304235511612,0.0480399672138764
"PPE34",2894.41321738158,1.42801522447476,0.261776895635134,5.45508502960146,4.89494164871683e-08,1.31708672290632e-07
"PPE35",2149.1952408977,-0.951922446785488,0.389463694862716,-2.44418789053248,0.0145178635187942,0.0204522047094071
"PPE37",1278.40212557043,3.24139543631771,0.366644470816351,8.84070453619714,9.51168886270405e-19,6.85517854200757e-18
"PPE39",13310.4683379566,-4.56595675743469,0.413702089257389,-11.036823056975,2.53850430198276e-28,3.09870302621613e-27
"PPE4",11823.3851009848,-4.24824078468161,0.459120205413775,-9.25300331936591,2.18271651963961e-20,1.730953593721e-19
"PPE41",7903.74327068,-4.90310996325173,0.353609816187094,-13.8658762817192,1.01973110958099e-43,2.61264074943745e-42
"PPE43",860.457309650067,2.74516218570684,0.305245566521341,8.9932909329083,2.3993605880504e-19,1.77590768604429e-18
"PPE44",1145.18604003995,1.23146208132786,0.311265238990609,3.95631097555682,7.61160639771703e-05,0.000142199201252222
"PPE45",1092.87238574609,1.60402928455699,0.291632022535049,5.50018228661501,3.79398809457749e-08,1.03458283538099e-07
"PPE46",1429.32563470474,3.04978110559228,0.297136925140798,10.2638913159216,1.02491465488614e-24,1.02778000768475e-23
"PPE49",2030.91082843858,1.41860061316742,0.295675709221719,4.7978260267016,1.60396998489488e-06,3.62369769358761e-06
"PPE50",1692.40890270868,-2.45663983248922,0.248803091850405,-9.87383160803442,5.40592678143039e-23,4.96217255547439e-22
