"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"35kd_ag",11300.486925451,-4.53352067096723,1.38556968911645,-3.27195427741941,0.00106806847494236,0.0120721134048531
"PE13",3208.89858145042,-3.30338445405354,0.924257226269605,-3.57409643134339,0.000351439401464385,0.00576581126708777
"PE19",6921.29084551517,-3.18865906921826,1.1610184699375,-2.74643268111827,0.00602472488607889,0.0366389653593934
"PE25",1802.95862921038,-3.7206465830177,1.28079645148349,-2.90494760405389,0.00367314583891508,0.0274261555972326
"PE35",2278.86902817058,-3.22971031989942,1.18295712276112,-2.73020066218547,0.00632957857011565,0.0369575393288269
"PPE17",11174.0526216594,-3.77507217681138,1.26837289401384,-2.97631098443372,0.00291738858592976,0.023802799588513
"PPE18",4195.05874693866,-3.39286487339703,1.04608295484058,-3.24339944332054,0.00118112494677596,0.0129923744145356
"PPE20",9130.02738109712,-4.16135819674906,1.33553910629234,-3.11586398117658,0.00183406848917375,0.0169465621772716
"PPE3",6196.6710410757,-3.71842501730874,1.28454996709901,-2.89472975948637,0.00379485078316834,0.0276978764397833
"PPE41",4398.78811997281,-3.64309716510326,1.28833329325028,-2.82775985390569,0.00468749552767905,0.0313473840176531
"PPE59",6733.20783064243,-4.72151534973044,1.70959897547163,-2.76176776979404,0.0057489353559177,0.0363214787614903
"PPE68",7282.77838613602,-3.79874297968271,1.2408871871805,-3.06131211517631,0.00220369247631699,0.0196735444262502
"Rv0079",5844.92327539769,-3.17349279449928,1.15969393818114,-2.73649166389244,0.00620981682810149,0.0366900790437172
"Rv0080",1701.73539368067,-3.24239023081004,1.1814076644824,-2.74451430127686,0.00606005139279387,0.0366389653593934
"Rv0140",9966.06758387677,-6.47403081839989,1.60075571476704,-4.04435902285195,5.24664673306688e-05,0.00153901637503295
"Rv0188",24782.5722601742,-5.19963717978054,1.44456590233251,-3.59944615291334,0.000318895656648114,0.00541562345803502
"Rv0249c",2505.05113631356,-3.94678534053492,1.34743503990673,-2.92910991895246,0.00339934188234227,0.0258510398536607
"Rv0250c",3332.77190328578,-3.83476347994001,1.27264082734544,-3.0132331114497,0.0025848028441789,0.0215167371893811
"Rv0383c",3904.39034536298,-3.03803509974907,1.15917260404034,-2.62086516637806,0.00877069429462417,0.0441581863367456
"Rv0455c",2472.01887025405,-4.05648335886711,1.32750908446358,-3.05571043267569,0.00224527983495452,0.0198337127869213
"Rv0474",2056.84347208609,-4.01169902203364,1.29641517674598,-3.09445545994228,0.00197174537579909,0.0179940022443295
"Rv0569",10538.3881175138,-7.3782092616335,1.50494799941229,-4.90263402091956,9.45600581253291e-07,0.000172437805799942
"Rv0572c",3619.01061147692,-3.37707115111746,1.25552813182884,-2.6897614362478,0.00715031147914653,0.0391519277435934
"Rv0678",15207.1003591349,-4.81411961382344,1.35641587303503,-3.54914721179994,0.000386480951627581,0.00599578992822948
"Rv0686",2082.20887782996,-3.07998866627862,1.19852721581239,-2.56981120298627,0.010175395261979,0.0476528409836603
"Rv0693",5717.85661389687,-3.58911893573102,1.22264707911911,-2.93553143587182,0.00332976870749336,0.0258004719976844
"Rv0694",6057.99343513611,-3.27422675729366,1.1906854050761,-2.74986721373678,0.005961941911457,0.0366389653593934
"Rv0790c",3324.80249973026,-3.21605834661848,1.21998851262917,-2.63613822042277,0.00838555661364578,0.0430487797901761
"Rv0791c",3531.48786562969,-2.87315875522877,1.09856631896129,-2.61537123943995,0.00891305202477522,0.0442777423166253
"Rv0805",23547.7904735415,-5.11798261082765,1.40692812340253,-3.63770012532714,0.000275083435163512,0.00491163466842676
"Rv0810c",5361.42532488455,-4.84814864844478,1.39022639518478,-3.48730873276247,0.000487907772968694,0.00695173336627022
"Rv0885",16335.9666460427,-4.33578926448733,1.34403495063638,-3.22594978831048,0.00125555381826835,0.0133348474491949
"Rv0991c",14309.5918438969,-7.01602054672891,1.61755096712891,-4.33743399083251,1.44155807617741e-05,0.000657777611055766
