"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"35kd_ag",21650.861031756,-7.08401667808136,0.317980560466231,-22.2781438830556,6.02014014922671e-110,1.00020328479295e-107
"MTS2823",12.1743985658695,-6.29313571090046,1.49281554044853,-4.21561508464042,2.49098320061897e-05,7.74085093472241e-05
"P55",2009.93313944316,-1.15728328833859,0.285135066698949,-4.05871961571276,4.93425155419607e-05,0.000146859489636085
"PE12",1403.43060094129,-2.20418860104042,0.323011129452459,-6.82387818889328,8.86150295653331e-12,5.78172675368765e-11
"PE13",1236.29885484205,-2.44609758845207,0.329366517105664,-7.42667351237568,1.11362783310041e-13,8.30223826856265e-13
"PE14",141.032391228143,1.46056894612846,0.513162703978984,2.84621024638663,0.00442429730305795,0.00868431690034836
"PE17",1088.43947480086,-3.05108206270716,0.382885139801092,-7.96866147454089,1.60402182586992e-15,1.32069195291095e-14
"PE19",7438.14464715538,-4.4264900742143,0.366479461495659,-12.0784124058388,1.373459769724e-33,2.6511762857909e-32
"PE2",377.140093067238,0.822878698953321,0.368884910049796,2.23071932880703,0.0256997264759065,0.0420820582773379
"PE20",802.777295525012,-2.20127286572188,0.362770578778536,-6.06794760791699,1.29555150933773e-09,7.30534014719894e-09
"PE24",238.27674674485,2.38568923798571,0.540582113477661,4.41318567245622,1.01860566447655e-05,3.41886980602084e-05
"PE25",471.498087160643,-2.01330629328258,0.481438979288858,-4.18185144928744,2.89144871115259e-05,8.92569303535622e-05
"PE26",1254.76235531529,-2.20916227466244,0.363650139622652,-6.07496611153463,1.24013907994994e-09,7.01840267631034e-09
"PE29",244.779611023364,2.26733205257065,0.477608044189341,4.74726521078402,2.06185518752725e-06,7.84922285791881e-06
"PE3",559.761207155326,1.50686519695765,0.329905975825802,4.56755956961904,4.93435471486743e-06,1.73504294282413e-05
"PE32",366.860440273401,-0.971062636189142,0.329396452099737,-2.94800575415766,0.00319831111460821,0.00651995762715049
"PE35",2039.10211564122,-3.65975036967165,0.246087223918131,-14.8717609610208,5.02733819855592e-50,1.88606268545824e-48
"PE4",557.973734883038,1.05731660851931,0.398170600856982,2.6554361528542,0.00792059257237468,0.0146507342531559
"PE5",74.2452667553332,-4.57914100210412,0.64700349647361,-7.07745943733226,1.46821147032122e-12,1.02400596100965e-11
"PE6",240.184775034449,1.41017174358003,0.43512408782873,3.24084964042509,0.00119174025138352,0.00266537290838276
"PE9",275.706100934739,1.26500973036298,0.487306563608257,2.59592179714598,0.0094337533890076,0.0170496584171186
"PE_PGRS1",346.369424644398,1.2090806256688,0.47667185752571,2.53650515880013,0.0111965093062552,0.0198954015632922
"PE_PGRS10",386.068892121193,-1.58783171974334,0.35238286152798,-4.50598452166001,6.60659033290157e-06,2.27995980924763e-05
"PE_PGRS11",2991.25925765643,-2.2687391848171,0.272231426917108,-8.33386214997107,7.82470243433256e-17,6.92025013774051e-16
"PE_PGRS15",685.016692717572,-2.01449859556057,0.312718052032768,-6.4419005633531,1.17986576444683e-10,7.17481769438778e-10
"PE_PGRS17",254.795559619254,2.44949509239144,0.460505182248127,5.31914772475158,1.04254462664092e-07,4.80665768397778e-07
"PE_PGRS18",281.530370056904,1.89377532046627,0.498068847567436,3.80223603567149,0.000143396012605071,0.000389648510887144
"PE_PGRS22",207.578300332471,1.65951269000594,0.467130699854505,3.55256610306885,0.000381493154337785,0.000944997952065696
"PE_PGRS23",222.63829734151,1.31363314559313,0.44757245991221,2.93501782002137,0.00333528532980925,0.00676657102236051
"PE_PGRS24",225.925738402085,0.913616644049798,0.40564519336565,2.25225556469557,0.0243061264659029,0.040039695580517
"PE_PGRS25",1701.97571869479,-4.80547163329557,0.307036564194643,-15.6511379871004,3.26331485303725e-55,1.50306343528013e-53
"PE_PGRS27",83.6117682014696,2.0703932107592,0.670141404202483,3.0894870810484,0.0020050242627587,0.00426736268709173
"PE_PGRS28",231.360847334311,1.90455134060767,0.447102207263997,4.25976725156962,2.04639884683497e-05,6.49375677726895e-05
"PE_PGRS30",831.474463606529,0.673551643103238,0.288812231525615,2.33214375840415,0.0196931297077852,0.0330703929495277
"PE_PGRS31",339.632302944363,1.33560566865068,0.480327353859373,2.78061546551377,0.00542559614472322,0.0104342667240508
"PE_PGRS33",159.391326010153,-2.28024375491842,0.448226986226693,-5.08725227392975,3.63288451506932e-07,1.56338378946369e-06
"PE_PGRS37",71.3864835556356,1.51047397765661,0.697110722831697,2.16676336797832,0.03025290197596,0.0488668402750576
"PE_PGRS40",122.0980172036,1.73433804743962,0.572596155073587,3.02890271279717,0.00245443708685009,0.00511560991399042
"PE_PGRS42",172.581773051022,1.66722473560597,0.551669751628982,3.0221427415278,0.00250992161474062,0.00522656909210984
"PE_PGRS43",173.42368889815,1.91579776026227,0.604759093600518,3.16786928966424,0.00153560544713165,0.00335224614737515
"PE_PGRS45",165.756644060445,2.02518821449984,0.531137562971882,3.81292598318273,0.000137331249774685,0.000374481227404358
