"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"35kd_ag",12934.2448406872,-5.86053701693578,0.772441277824936,-7.58703241939382,3.27315214826153e-14,2.60187857209264e-12
"PE14",148.286094048577,1.97446177002479,0.687707162217935,2.87107925945823,0.0040907294206302,0.021510904699907
"PE17",781.713459335406,-2.28205483303113,0.666645397379032,-3.42319146281248,0.000618904675911347,0.00491976767800715
"PE19",1866.25187992219,-2.27852419129437,0.606721678617223,-3.75546856424736,0.000173017477789302,0.00175928973271934
"PE26",1374.88203294648,-2.43367304429348,0.675149773355146,-3.60464172593791,0.000312583836776895,0.00290876625889611
"PE29",223.672389274518,2.75356641301632,0.659279845997408,4.17662761835306,2.95862782021026e-05,0.000386517116345018
"PE35",880.346340325926,-2.5530925373166,0.722512302253727,-3.53363192481672,0.00040989147042104,0.00362715282315977
"PE5",239.6052431259,-5.80360122329678,0.835334898210054,-6.94763409948832,3.71462919007876e-12,2.12458669530114e-10
"PE_PGRS10",796.187009340754,-2.75589738542109,0.716636285068882,-3.8456012385086,0.000120257198865567,0.00133968233415561
"PE_PGRS11",4002.02492762188,-2.47365254742189,0.650401579606918,-3.80326958756294,0.000142798809873487,0.00153255473296718
"PE_PGRS15",1500.85487599233,-3.20168925430451,0.708889518286547,-4.51648553366016,6.28744103518136e-06,9.57405793993526e-05
"PE_PGRS25",1461.75222463994,-4.57971882659461,0.863488236082721,-5.30374200275252,1.13452627688921e-07,2.558138576255e-06
"PE_PGRS28",249.712760923461,1.66612198216718,0.649580003683651,2.56492190756935,0.0103199028744488,0.0433465525768108
"PE_PGRS31",393.27349981409,1.62479840982385,0.614726738332596,2.6431230472112,0.00821451766323822,0.0363532654738211
"PE_PGRS33",214.874538186778,-2.71942146699214,0.803082485252427,-3.38622933127145,0.000708601398918049,0.00546602065941719
"PE_PGRS41",683.469324431385,-1.8224856091877,0.719380331893535,-2.53341039278986,0.0112958616868011,0.0466352036189234
"PE_PGRS43",174.352954119957,2.4844846323933,0.699893490942323,3.54980388379986,0.000385518233701481,0.00345713291789665
"PE_PGRS60",62.0159768959101,2.04964258425079,0.785637943206306,2.60888950435094,0.00908365683240064,0.0392648392110221
"PE_PGRS7",1093.44573464641,-2.05724735348039,0.661253541101972,-3.11113245617105,0.00186371320878847,0.0118109058941638
"PPE17",1362.07093418017,-2.13507576875414,0.693167133401058,-3.08017455801502,0.00206879307046818,0.0127498547969721
"PPE20",9042.34048593122,-4.80514113543469,0.775307538558387,-6.19772270545623,5.72859497971459e-10,2.2577403743581e-08
"PPE22",246.217711893577,1.82719148752224,0.62863417589026,2.90660539563349,0.00365373789256102,0.0196289011639304
"PPE3",6190.65998138745,-4.76092524103627,0.752947629709398,-6.32304964274044,2.56450866676659e-10,1.0550478637838e-08
"PPE39",3232.8664096128,-2.53584550364811,0.739068936985122,-3.43113527946738,0.000601060777214565,0.00480234249597327
"PPE4",26638.4033809849,-6.22012817002135,0.785194436005025,-7.9217680166821,2.34156879263215e-15,2.67852625303531e-13
"PPE41",1353.21247113663,-2.2662670186627,0.704890216724497,-3.21506379985475,0.00130415533282996,0.00889024492873915
"PPE43",573.518848581035,1.60177221373679,0.593766195645149,2.69764803972447,0.0069831227833828,0.0325555127774009
"PPE53",3537.67511798003,-2.41372505638531,0.686584709108582,-3.51555317845504,0.000438838863904182,0.00380051193613509
"PPE55",38505.7715094463,-3.41036823193838,0.693046648467976,-4.92083503971517,8.61757421912658e-07,1.59796683250079e-05
"PPE66",1101.83103500785,-2.72090385107317,0.727315995526487,-3.74102022753339,0.000183274768103699,0.00184261954723747
"PPE67",1483.15953463072,-2.58722861268243,0.713285259518935,-3.62720044772458,0.000286510869115468,0.00270369411700512
"PPE68",6313.42415784324,-4.26468896108861,0.659866928131155,-6.46295302776708,1.02679173130906e-10,4.45893816651804e-09
"PPE69",174.481526661842,1.70398694346478,0.644704900693503,2.64304946593676,0.0082163030708423,0.0363532654738211
"Rv0021c",729.690911027313,1.74827830436613,0.616198872144683,2.83719815695416,0.00455113565174614,0.0233532015390475
"Rv0023",421.400862672572,1.77888918108584,0.602133792741476,2.95430883057845,0.00313370236523346,0.0173024441041513
"Rv0027",90.448135375868,-2.33186650944232,0.666971069999672,-3.49620338022078,0.0004719288533683,0.00398801139152671
"Rv0028",106.260478776284,-2.30053590766033,0.666084610256588,-3.45381933801791,0.000552707502410508,0.00451602471481757
"Rv0034",70.8822227594853,2.05695557996503,0.767078452479895,2.68154524913988,0.00732830029364448,0.0334010965764748
"Rv0060",2462.39198660417,-2.46711106464992,0.729175854588402,-3.38342396984954,0.000715880257109437,0.00551310083061291
"Rv0061c",444.692473265833,-2.60084473911842,0.823838483691436,-3.15698379063894,0.00159410207407767,0.0104564178005934
"Rv0064",23303.2696229854,-4.72136330500563,0.743203457609936,-6.35271977903472,2.11540868906158e-10,8.77988208114939e-09
"Rv0074",688.24201152855,1.61264391038403,0.583329872899496,2.76454881758109,0.00570015771914044,0.0274192202079678
"Rv0078A",1107.69684973262,-2.61298633807954,0.761251333178225,-3.43248835725557,0.000598069559966868,0.00478659767277238
"Rv0078B",458.631096302745,-2.27896734901624,0.807096180849407,-2.8236626601526,0.00474783274081477,0.0240727951939689
"Rv0079",1884.13881237855,-2.05947422616932,0.692455970303447,-2.97415910107154,0.00293792700231794,0.0166010573986399
